Institutions,Country_by_institution,Outputs,Latitude,Longitude
University of Tirana,Albania,1,41.3166195999999,19.82173539829
Universidad Nacional de La Matanza,Argentina,6,-34.6671767,-58.56640085532167
Consejo Nacional de Investigaciones Científicas y Técnicas,Argentina,5,-42.7862795,-65.0076633636803
Universidad de Buenos Aires,Argentina,5,-34.5087115,-58.6883790643254
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires - UCA,Argentina,3,-34.6140298,-58.365739
Universidad Torcuato Di Tella,Argentina,1,-34.5480059,-58.4469439
Yerevan State University,Armenia,5,40.18156225,44.5264340131859
University of Queensland,Australia,14,-27.49814235,153.011153555759
University of Melbourne,Australia,12,-37.8038271,144.959705636003
Macquarie University,Australia,9,-33.774197,151.112732698778
La Trobe University,Australia,7,-37.717222,145.0442807
University of New South Wales,Australia,7,-33.91759945,151.231264872907
Australian National University,Australia,6,-35.2813935,149.117145118021
Deakin University,Australia,6,-37.8475136499999,145.114947352864
University of Western Australia,Australia,6,-31.95040445,115.797901573576
Australian Catholic University,Australia,6,-37.80725425,144.977846546049
Curtin University,Australia,5,-32.0057281,115.892907339468
Monash University,Australia,3,-37.7839745499999,144.958674326093
University of Newcastle,Australia,3,-32.89068765,151.70222415966
ORYGEN Youth Health,Australia,3,-37.78084955,144.947677541031
Flinders University,Australia,2,-35.02487525,138.573418083293
Griffith University Queensland,Australia,2,-27.9634372,153.384872
James Cook University Queensland,Australia,2,-19.3289618,146.756644989944
University of Sydney,Australia,2,-33.88890725,151.189411102611
University of Wollongong,Australia,2,-34.40505545,150.878346547277
Edith Cowan University,Australia,1,-31.9192815999999,115.869121501032
Murdoch University,Australia,1,-32.06741575,115.834608611462
Federation University Australia,Australia,1,-27.4648813,153.0282355
University of New England,Australia,1,43.4591747,-70.3862214449244
Western Sydney University,Australia,1,-34.065433,150.7932545
Royal North Shore Hospital,Australia,1,-33.82143225,151.191120084215
University of the Sunshine Coast,Australia,1,-26.7184793,153.065133345813
Neuroscience Research Australia,Australia,1,-33.92051865,151.238160934012
Johannes Kepler University Linz,Austria,10,48.33608985,14.3205799140647
University of Vienna,Austria,10,48.2131469,16.35997
University of Graz,Austria,2,47.0582807,15.4602461996245
Medical University of Vienna,Austria,1,48.2196447,16.3475329
University of Innsbruck,Austria,1,47.26331595,11.3844733099544
University of Salzburg,Austria,1,47.7947829,13.0541597094929
"International University of Business, Agriculture and Technology",Bangladesh,1,23.8882699,90.3906595
KU Leuven,Belgium,26,50.80571285,3.29153744891397
Université libre de Bruxelles,Belgium,5,50.81347185,4.38123572920314
Ghent University,Belgium,4,51.00784845,3.71088306849198
Université catholique de Louvain,Belgium,4,50.8212127,4.34955336942806
Vrije Universiteit Brussel,Belgium,4,50.8866771999999,4.30574943162201
Belgian National Fund for Scientific Research,Belgium,2,50.503887,4.469936
Hasselt University,Belgium,1,50.9255584999999,5.39108256599943
Universidad Católica Boliviana,Bolivia,4,-16.522801,-68.1118247483881
"Universidad Mayor de San Andrés, Bolivia",Bolivia,1,-16.5048959,-68.1300381
Universidade de Brasília,Brazil,13,-15.84502125,-48.0994590122222
Universidade de São Paulo,Brazil,8,-21.999246,-47.9307069600891
Universidade Presbiteriana Mackenzie,Brazil,6,-23.5471938,-46.6524631027057
IDOR - Instituto D'Or de Pesquisa e Ensino,Brazil,6,-22.9580020286051,-43.1919976925928
Pontifícia Universidade Católica do Rio de Janeiro,Brazil,2,-22.9796245499999,-43.23314772473
Universidade Estadual de Campinas,Brazil,2,-22.82265605,-47.062795903106
Universidade Federal da Paraíba,Brazil,2,-6.7505593,-35.6454502176196
Universidade Federal de Santa Catarina,Brazil,2,-27.60341335,-48.5224424733554
Universidade Católica de Petrópolis,Brazil,2,-22.50702865,-43.1676047730907
Universidade Federal do Rio Grande,Brazil,1,-5.8377994,-35.2039782932604
Universidade Federal do Paraná,Brazil,1,-23.59844395,-51.673359178875
Pontifícia Universidade Católica de São Paulo,Brazil,1,-23.5379650499999,-46.6712437285493
